"filename", "language", "JavaScript", "XML", "CSS", "Markdown", "JSON", "JSON with Comments", "Prisma", "Ini", "comment", "blank", "total"
"c:\proj\src\server\actions\connections\fetchFollowers.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11
"c:\proj\src\server\actions\connections\fetchGetFriendList.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"c:\proj\src\server\actions\connections\fetchGetRecruters.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12
"c:\proj\src\server\actions\connections\fetchGetUpdates.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\proj\src\server\actions\connections\getFollowers.js", "JavaScript", 65, 0, 0, 0, 0, 0, 0, 0, 7, 7, 79
"c:\proj\src\server\actions\connections\getFriendList.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 0, 0, 9, 72
"c:\proj\src\server\actions\connections\getRecruters.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 0, 7, 75
"c:\proj\src\server\actions\connections\getUpdates.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"c:\proj\src\server\actions\connections\removeConnection.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\proj\src\server\actions\connections\sendFriendRequest.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\proj\src\server\actions\contacts\addContacts.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\proj\src\server\actions\fetchPeople.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\proj\src\server\actions\finishRegistration.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 10, 7, 86
"c:\proj\src\server\actions\getAllSkills.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\proj\src\server\actions\getCitiesFromApi.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\proj\src\server\actions\getPeoples.js", "JavaScript", 132, 0, 0, 0, 0, 0, 0, 0, 2, 6, 140
"c:\proj\src\server\actions\getPostById.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 6, 66
"c:\proj\src\server\actions\getPosts.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 9, 100
"c:\proj\src\server\actions\getProfile.js", "JavaScript", 211, 0, 0, 0, 0, 0, 0, 0, 9, 8, 228
"c:\proj\src\server\actions\getRatedPosts.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 7, 95
"c:\proj\src\server\actions\getUserPosts.js", "JavaScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 6, 99
"c:\proj\src\server\actions\hr\Email.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\proj\src\server\actions\hr\invite.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 5, 12, 78
"c:\proj\src\server\actions\hr\verify.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\proj\src\server\actions\inserts\insertAll.js", "JavaScript", 784, 0, 0, 0, 0, 0, 0, 0, 1, 55, 840
"c:\proj\src\server\actions\messenger\chechIfChatExist.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\proj\src\server\actions\messenger\checkCircles.js", "JavaScript", 176, 0, 0, 0, 0, 0, 0, 0, 0, 15, 191
"c:\proj\src\server\actions\messenger\checkIfCircles2.js", "JavaScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 10, 103
"c:\proj\src\server\actions\messenger\createChat.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\proj\src\server\actions\messenger\fetchChats.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\proj\src\server\actions\messenger\fetchMessages.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 1, 4, 37
"c:\proj\src\server\actions\messenger\getListOfChats.js", "JavaScript", 148, 0, 0, 0, 0, 0, 0, 0, 4, 13, 165
"c:\proj\src\server\actions\messenger\getMessages.js", "JavaScript", 119, 0, 0, 0, 0, 0, 0, 0, 10, 13, 142
"c:\proj\src\server\actions\messenger\getProfileByChatId.js", "JavaScript", 351, 0, 0, 0, 0, 0, 0, 0, 9, 14, 374
"c:\proj\src\server\actions\messenger\sendMessage.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 12, 65
"c:\proj\src\server\actions\messenger\updateListOfChats.js", "JavaScript", 137, 0, 0, 0, 0, 0, 0, 0, 4, 14, 155
"c:\proj\src\server\actions\messenger\updateMessages.js", "JavaScript", 120, 0, 0, 0, 0, 0, 0, 0, 11, 13, 144
"c:\proj\src\server\actions\pitches\getPitchesCount.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 3, 9, 54
"c:\proj\src\server\actions\posts\deletePost.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\proj\src\server\actions\posts\deletePostHandler.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\proj\src\server\actions\posts\fetchCategorise.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\proj\src\server\actions\posts\getAllCategories.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\proj\src\server\actions\posts\getRated.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\proj\src\server\actions\profileTimer\getMyProfileInfoTimer.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\proj\src\server\actions\profileTimer\getOtherProfileWithTimer.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\proj\src\server\actions\reactOnPost.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\proj\src\server\actions\replyToVac\deleteFile.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\proj\src\server\actions\replyToVac\fetchFiles.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\proj\src\server\actions\replyToVac\getFiles.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\proj\src\server\actions\replyToVac\replyToVacancy.js", "JavaScript", 130, 0, 0, 0, 0, 0, 0, 0, 6, 13, 149
"c:\proj\src\server\actions\replyToVac\uploadFile.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 2, 9, 55
"c:\proj\src\server\actions\search\getEducationLevel.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\proj\src\server\actions\search\setFilters.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\proj\src\server\actions\subscriptions\getSubscriptions.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\proj\src\server\actions\updateProfile.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43
"c:\proj\src\server\actions\uploadAvatar.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 2, 9, 38
"c:\proj\src\server\actions\uploadAvatarCompany.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 2, 10, 44
"c:\proj\src\server\actions\vacancy\fetchFiltersInfo.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\proj\src\server\actions\vacancy\fetchVacancyData.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\proj\src\server\actions\vacancy\getFiltersInfo.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 0, 6, 7, 94
"c:\proj\src\server\actions\vacancy\getVacancyFields.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56
"c:\proj\src\server\db.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\proj\src\shared\Text\TextCaption.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\proj\src\shared\Text\TextMain .js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\proj\src\shared\Text\TextNav.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\proj\src\shared\Text\TextSecondary.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\proj\src\shared\icons\AddCityIcon.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 35, 3, 78
"c:\proj\src\shared\icons\AddFriendIcon.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47
"c:\proj\src\shared\icons\AddVacancyIcon.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39
"c:\proj\src\shared\icons\ArrowDown.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\proj\src\shared\icons\ArrowLeftIcon.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\proj\src\shared\icons\AvatarIcon.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"c:\proj\src\shared\icons\BackArrow.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\proj\src\shared\icons\BellIcon.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43
"c:\proj\src\shared\icons\BigLogoSvg.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\proj\src\shared\icons\BookmarkIcon.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 2, 7, 75
"c:\proj\src\shared\icons\CalendarIcon.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 3, 52
"c:\proj\src\shared\icons\ChatReadStatus.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\proj\src\shared\icons\CheckIcon.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\proj\src\shared\icons\ClockIcon.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\proj\src\shared\icons\ClockWaitIcon.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\proj\src\shared\icons\ContactsIcon.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 2, 50
"c:\proj\src\shared\icons\Cross.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\proj\src\shared\icons\Cross2.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\proj\src\shared\icons\CrossIcon.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37
"c:\proj\src\shared\icons\CrossInCircleIcon.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 2, 36
"c:\proj\src\shared\icons\DotsIcon.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\proj\src\shared\icons\DropDownCross.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\proj\src\shared\icons\DropDownIcon.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\proj\src\shared\icons\EyeIcon.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\proj\src\shared\icons\FilterIcon.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 2, 57
"c:\proj\src\shared\icons\HomeIcon.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\proj\src\shared\icons\ImageIcon.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\proj\src\shared\icons\LittlePitchIcon.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\proj\src\shared\icons\LocationIcon.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\proj\src\shared\icons\MessageInCircleIcon.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\proj\src\shared\icons\MessengeIcon.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\proj\src\shared\icons\MessengerIcon.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\proj\src\shared\icons\MoonIcon.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\proj\src\shared\icons\NoteIcon.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\proj\src\shared\icons\NotifyIcon.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
"c:\proj\src\shared\icons\PenIcon.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\proj\src\shared\icons\PitchIcon.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36
"c:\proj\src\shared\icons\PlusIcon.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"c:\proj\src\shared\icons\PlusInCircleIcon.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37
"c:\proj\src\shared\icons\ProfileIcon.js", "JavaScript", 171, 0, 0, 0, 0, 0, 0, 0, 1, 4, 176
"c:\proj\src\shared\icons\RecruterIcon.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 2, 63
"c:\proj\src\shared\icons\RefreshIcon.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 2, 59
"c:\proj\src\shared\icons\SearchIcon.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"c:\proj\src\shared\icons\SearchInputIcon.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\proj\src\shared\icons\SendIcon.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\proj\src\shared\icons\SettingsIcon.js", "JavaScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\proj\src\shared\icons\SunIcon.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 2, 62
"c:\proj\src\shared\icons\SuperpitchIcon.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 3, 63
"c:\proj\src\shared\icons\TrashIcon.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 2, 77
"c:\proj\src\shared\icons\VkIcon.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\feed\CreateNoteIcon.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\feed\EducationIcon.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\feed\ForYouIcon.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\feed\OfftopIcon.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\landing\BgText.js", "JavaScript", 12980, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12982
"c:\proj\src\shared\icons\landing\BgText.svg", "XML", 0, 3249, 0, 0, 0, 0, 0, 0, 0, 1, 3250
"c:\proj\src\shared\icons\reactions\BigThumb.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\BlowMyMind.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\Clown.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\Cry.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\Fire.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\Smile.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\ThumbDown.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\proj\src\shared\icons\reactions\big_thumb.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\reactions\blow_my_mind.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\reactions\clown.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\reactions\cry.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\reactions\fire.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\reactions\smile.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\icons\reactions\thumb_down.svg", "XML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\proj\src\shared\ui\BottomModal.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"c:\proj\src\shared\ui\BottomNav.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"c:\proj\src\shared\ui\Button.js", "JavaScript", 252, 0, 0, 0, 0, 0, 0, 0, 0, 24, 276
"c:\proj\src\shared\ui\Card.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\proj\src\shared\ui\CheckBox.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"c:\proj\src\shared\ui\CircularProggressBar.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 3, 52
"c:\proj\src\shared\ui\CompanyCard.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"c:\proj\src\shared\ui\ConnectionCard.js", "JavaScript", 134, 0, 0, 0, 0, 0, 0, 0, 23, 12, 169
"c:\proj\src\shared\ui\CustomLoader.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\proj\src\shared\ui\DropDown.js", "JavaScript", 107, 0, 0, 0, 0, 0, 0, 0, 0, 13, 120
"c:\proj\src\shared\ui\DropDownItem.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\proj\src\shared\ui\DropDownWithChoise.js", "JavaScript", 142, 0, 0, 0, 0, 0, 0, 0, 2, 7, 151
"c:\proj\src\shared\ui\DropDownWithSearch.js", "JavaScript", 102, 0, 0, 0, 0, 0, 0, 0, 1, 7, 110
"c:\proj\src\shared\ui\EmptyAvatar.js", "JavaScript", 239, 0, 0, 0, 0, 0, 0, 0, 0, 6, 245
"c:\proj\src\shared\ui\Fab.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\proj\src\shared\ui\FullPostModal.js", "JavaScript", 127, 0, 0, 0, 0, 0, 0, 0, 5, 13, 145
"c:\proj\src\shared\ui\Header.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 9, 44
"c:\proj\src\shared\ui\Input.js", "JavaScript", 202, 0, 0, 0, 0, 0, 0, 0, 0, 18, 220
"c:\proj\src\shared\ui\MobileHeader.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50
"c:\proj\src\shared\ui\MobileModal.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\proj\src\shared\ui\Modal.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 2, 5, 68
"c:\proj\src\shared\ui\NavigationMobile.js", "JavaScript", 81, 0, 0, 0, 0, 0, 0, 0, 3, 8, 92
"c:\proj\src\shared\ui\NavigationPc.js", "JavaScript", 64, 0, 0, 0, 0, 0, 0, 0, 0, 7, 71
"c:\proj\src\shared\ui\PeopleCard.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 1, 9, 90
"c:\proj\src\shared\ui\PicReaction.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 2, 7, 61
"c:\proj\src\shared\ui\PicSkillCard.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\proj\src\shared\ui\Post.js", "JavaScript", 198, 0, 0, 0, 0, 0, 0, 0, 3, 19, 220
"c:\proj\src\shared\ui\PostBottomModalContent.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\proj\src\shared\ui\PostDropDown.js", "JavaScript", 85, 0, 0, 0, 0, 0, 0, 0, 0, 11, 96
"c:\proj\src\shared\ui\Reaction.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 3, 6, 58
"c:\proj\src\shared\ui\SkillCard.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 1, 4, 54
"c:\proj\src\shared\ui\UpploadAvatarModal.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 32, 4, 57
"c:\proj\src\shared\ui\VacancyCard.js", "JavaScript", 146, 0, 0, 0, 0, 0, 0, 0, 1, 10, 157
"c:\proj\src\shared\utils\generateNames.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 0, 3, 99
"c:\proj\tailwind.config.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 1, 1, 22
"Total", "-", 35574, 3341, 103, 21, 5569, 5, 374, 2, 774, 2434, 48197